id,datetime,reply_status,node,channel_address,point_number,logical_point_number,logical_point_zone,device_type,dirtiness,units_of_measure1,units_of_measure2,units_of_measure3,converted_value1,converted_value2,converted_value3
1_0_1_1_0,2023-11-30 22:52:36,Failure,1,0,1,1,0,850 H,0,Not Installed,Degrees C,Not Installed,0,75,0
0_0_1_2_0,2023-11-30 22:52:36,Failure,0,0,1,2,0,850 PC,85,ppm (parts per million),Invalid,Invalid,24,21,241
0_0_1_3_0,2023-11-30 22:52:36,Failure,0,0,1,3,0,840 PH,73,%/m obscuration,Invalid,Invalid,144,110,66
1_0_1_1_0,2023-11-30 22:53:36,Failure,1,0,1,1,0,850 H,0,Not Installed,Degrees C,Not Installed,0,75,0
0_0_1_2_0,2023-11-30 22:53:36,Failure,0,0,1,2,0,850 PC,85,ppm (parts per million),Invalid,Invalid,24,21,241
0_0_1_3_0,2023-11-30 22:53:36,Failure,0,0,1,3,0,840 PH,73,%/m obscuration,Invalid,Invalid,144,110,66
1_0_1_1_0,2023-11-30 22:54:36,Failure,1,0,1,1,0,850 H,0,Not Installed,Degrees C,Not Installed,0,75,0
0_0_1_2_0,2023-11-30 22:54:36,Failure,0,0,1,2,0,850 PC,85,ppm (parts per million),Invalid,Invalid,24,21,241
0_0_1_3_0,2023-11-30 22:54:36,Failure,0,0,1,3,0,840 PH,73,%/m obscuration,Invalid,Invalid,144,110,66
1_0_1_1_0,2023-11-30 22:55:36,Failure,1,0,1,1,0,850 H,0,Not Installed,Degrees C,Not Installed,0,75,0
0_0_1_2_0,2023-11-30 22:55:36,Failure,0,0,1,2,0,850 PC,85,ppm (parts per million),Invalid,Invalid,24,21,241
0_0_1_3_0,2023-11-30 22:55:36,Failure,0,0,1,3,0,840 PH,73,%/m obscuration,Invalid,Invalid,144,110,66
1_0_1_1_0,2023-11-30 22:56:36,Failure,1,0,1,1,0,850 H,0,Not Installed,Degrees C,Not Installed,0,75,0
0_0_1_2_0,2023-11-30 22:56:36,Failure,0,0,1,2,0,850 PC,85,ppm (parts per million),Invalid,Invalid,24,21,241
0_0_1_3_0,2023-11-30 22:56:36,Failure,0,0,1,3,0,840 PH,73,%/m obscuration,Invalid,Invalid,144,110,66
1_0_1_1_0,2023-11-30 22:57:36,Failure,1,0,1,1,0,850 H,0,Not Installed,Degrees C,Not Installed,0,75,0
0_0_1_2_0,2023-11-30 22:57:36,Failure,0,0,1,2,0,850 PC,85,ppm (parts per million),Invalid,Invalid,24,21,241
0_0_1_3_0,2023-11-30 22:57:36,Failure,0,0,1,3,0,840 PH,73,%/m obscuration,Invalid,Invalid,144,110,66
1_0_1_1_0,2023-11-30 22:58:36,Failure,1,0,1,1,0,850 H,0,Not Installed,Degrees C,Not Installed,0,75,0
