datetime,reply_status,flags,node,channel,channel_address,point_category,point_number,logical_point_number,logical_point_zone,device_type,auxiliary_point_attributes,group,area_type,area_number,sector_id,loop_type,raw_identity,actual_device_type,mode_and_sensitivity,raw_analogue_values1,raw_analogue_values2,raw_analogue_values3,lta_flags,raw_lta,dirtiness,units_of_measure1,units_of_measure2,units_of_measure3,converted_value1,converted_value2,converted_value3,instantaneous_active_state,instantaneous_fault_state,confirmed_active_state,confirmed_fault_state,acknowledged_active_state,acknowledged_fault_state,output_forced_mode,output_unforced_state,output_forced_state
Sun Jan 07 23:07:04 2024,Success,None,0,MP CPU/Software Channel,0,Real,1,1,1,850 PC,3,0,1,1,1,Thorn,1,0,0,0,0,0,241,0,121,%/m obscuration,Degrees C,ppm (parts per million),107,4,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Sun Jan 07 23:07:04 2024,Success,None,0,MP CPU/Software Channel,0,Real,2,2,1,850 PC,3,0,1,2,1,Thorn,1,0,0,0,0,0,241,0,195,%/m obscuration,Degrees C,ppm (parts per million),121,35,20,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Sun Jan 07 23:07:04 2024,Success,None,0,MP CPU/Software Channel,0,Real,3,3,1,850 PC,3,0,1,3,1,Thorn,1,0,0,0,0,0,241,0,143,%/m obscuration,Degrees C,ppm (parts per million),131,24,9,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Sun Jan 07 23:07:04 2024,Failure,None,0,MP CPU/Software Channel,0,Real,4,4,1,850 PC,3,0,1,4,1,Thorn,1,0,0,0,0,0,241,0,207,%/m obscuration,Degrees C,ppm (parts per million),91,11,5,Clear,0,0,108,0,0,Currently Unforced,Off,Off
Sun Jan 07 23:07:04 2024,Success,None,0,MP CPU/Software Channel,0,Real,5,5,1,850 PC,3,0,1,5,1,Thorn,1,0,0,0,0,0,241,0,119,%/m obscuration,Degrees C,ppm (parts per million),97,42,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Sun Jan 07 23:07:04 2024,Failure,None,0,MP CPU/Software Channel,0,Real,6,6,1,850 PC,3,0,1,6,1,Thorn,1,0,0,0,0,0,241,0,195,%/m obscuration,Degrees C,ppm (parts per million),106,21,2,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Sun Jan 07 23:07:04 2024,Success,None,0,MP CPU/Software Channel,0,Real,7,7,1,850 PC,3,0,1,7,1,Thorn,1,0,0,0,0,0,241,0,122,%/m obscuration,Degrees C,ppm (parts per million),96,16,1,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Sun Jan 07 23:07:04 2024,Success,None,0,MP CPU/Software Channel,0,Real,8,8,1,850 PC,3,0,1,8,1,Thorn,1,0,0,0,0,0,241,0,203,%/m obscuration,Degrees C,ppm (parts per million),124,13,10,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Sun Jan 07 23:07:04 2024,Success,None,0,MP CPU/Software Channel,0,Real,1,1,2,855 P,2,0,2,1,2,Thorn,2,0,0,0,0,0,205,0,135,%/m obscuration,Invalid,Invalid,107,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Sun Jan 07 23:07:04 2024,Success,None,0,MP CPU/Software Channel,0,Real,2,2,2,855 P,2,0,2,2,2,Thorn,2,0,0,0,0,0,205,0,195,%/m obscuration,Invalid,Invalid,123,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Sun Jan 07 23:07:04 2024,Success,None,0,MP CPU/Software Channel,0,Real,3,3,2,855 P,2,0,2,3,2,Thorn,2,0,0,0,0,0,205,0,138,%/m obscuration,Invalid,Invalid,110,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Sun Jan 07 23:07:04 2024,Failure,None,0,MP CPU/Software Channel,0,Real,4,4,2,855 P,2,0,2,4,2,Thorn,2,0,0,0,0,0,205,0,202,%/m obscuration,Invalid,Invalid,106,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Sun Jan 07 23:07:04 2024,Success,None,0,MP CPU/Software Channel,0,Real,5,5,2,855 P,2,0,2,5,2,Thorn,2,0,0,0,0,0,205,0,127,%/m obscuration,Invalid,Invalid,121,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Sun Jan 07 23:07:04 2024,Success,None,0,MP CPU/Software Channel,0,Real,6,6,2,855 P,2,0,2,6,2,Thorn,2,0,0,0,0,0,205,0,197,%/m obscuration,Invalid,Invalid,89,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Sun Jan 07 23:07:04 2024,Success,None,0,MP CPU/Software Channel,0,Real,7,7,2,855 P,2,0,2,7,2,Thorn,2,0,0,0,0,0,205,0,142,%/m obscuration,Invalid,Invalid,119,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Sun Jan 07 23:07:04 2024,Success,None,0,MP CPU/Software Channel,0,Real,1,1,3,840 H,4,0,3,1,3,Thorn,3,0,0,0,0,0,127,1,215,Invalid,Degrees C,Invalid,0,22,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Sun Jan 07 23:07:04 2024,Success,None,0,MP CPU/Software Channel,0,Real,2,2,3,840 H,4,0,3,2,3,Thorn,3,0,0,0,0,0,127,1,146,Invalid,Degrees C,Invalid,0,25,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Sun Jan 07 23:07:04 2024,Success,None,0,MP CPU/Software Channel,0,Real,3,3,3,840 H,4,0,3,3,3,Thorn,3,0,0,0,0,0,127,1,200,Invalid,Degrees C,Invalid,0,24,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Sun Jan 07 23:07:04 2024,Success,None,0,MP CPU/Software Channel,0,Real,4,4,3,840 H,4,0,3,4,3,Thorn,3,0,0,0,0,0,127,1,148,Invalid,Degrees C,Invalid,0,27,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Sun Jan 07 23:07:04 2024,Failure,None,0,MP CPU/Software Channel,0,Real,5,5,3,840 H,4,0,3,5,3,Thorn,3,0,0,0,0,0,127,1,223,Invalid,Degrees C,Invalid,0,44,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Sun Jan 07 23:07:04 2024,Success,None,0,MP CPU/Software Channel,0,Real,6,6,3,840 H,4,0,3,6,3,Thorn,3,0,0,0,0,0,127,1,142,Invalid,Degrees C,Invalid,0,36,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Sun Jan 07 23:07:04 2024,Success,None,0,MP CPU/Software Channel,0,Real,1,1,4,835 PH,5,0,4,1,4,Thorn,4,0,0,0,0,0,126,1,246,%/m obscuration,Degrees C,Invalid,101,37,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Sun Jan 07 23:07:04 2024,Success,None,0,MP CPU/Software Channel,0,Real,2,2,4,835 PH,5,0,4,2,4,Thorn,4,0,0,0,0,0,126,1,186,%/m obscuration,Degrees C,Invalid,107,29,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Sun Jan 07 23:07:04 2024,Success,None,0,MP CPU/Software Channel,0,Real,3,3,4,835 PH,5,0,4,3,4,Thorn,4,0,0,0,0,0,126,1,243,%/m obscuration,Degrees C,Invalid,106,46,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Sun Jan 07 23:07:04 2024,Success,None,0,MP CPU/Software Channel,0,Real,4,4,4,835 PH,5,0,4,4,4,Thorn,4,0,0,0,0,0,126,1,185,%/m obscuration,Degrees C,Invalid,105,59,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Sun Jan 07 23:07:04 2024,Success,None,0,MP CPU/Software Channel,0,Real,5,5,4,835 PH,5,0,4,5,4,Thorn,4,0,0,0,0,0,126,1,255,%/m obscuration,Degrees C,Invalid,111,24,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
