datetime,reply_status,flags,node,channel,channel_address,point_category,point_number,logical_point_number,logical_point_zone,device_type,auxiliary_point_attributes,group,area_type,area_number,sector_id,loop_type,raw_identity,actual_device_type,mode_and_sensitivity,raw_analogue_values1,raw_analogue_values2,raw_analogue_values3,lta_flags,raw_lta,dirtiness,units_of_measure1,units_of_measure2,units_of_measure3,converted_value1,converted_value2,converted_value3,instantaneous_active_state,instantaneous_fault_state,confirmed_active_state,confirmed_fault_state,acknowledged_active_state,acknowledged_fault_state,output_forced_mode,output_unforced_state,output_forced_state
Wed Jan 17 14:35:59 2024,Success,None,0,MP CPU/Software Channel,0,Real,1,1,1,855 PC,3,0,1,1,1,Thorn,1,0,0,0,0,0,241,0,2,%/m obscuration,Degrees C,ppm (parts per million),5,27,509,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:35:59 2024,Success,None,0,MP CPU/Software Channel,0,Real,2,2,1,855 PC,3,0,1,2,1,Thorn,1,0,0,0,0,0,241,0,5,%/m obscuration,Degrees C,ppm (parts per million),3,24,508,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:35:59 2024,Success,None,0,MP CPU/Software Channel,0,Real,3,3,1,855 PC,3,0,1,3,1,Thorn,1,0,0,0,0,0,241,0,0,%/m obscuration,Degrees C,ppm (parts per million),6,15,508,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:35:59 2024,Success,None,0,MP CPU/Software Channel,0,Real,4,4,1,855 PC,3,0,1,4,1,Thorn,1,0,0,0,0,0,241,0,1,%/m obscuration,Degrees C,ppm (parts per million),13,33,512,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:35:59 2024,Success,None,0,MP CPU/Software Channel,0,Real,5,5,1,855 PC,3,0,1,5,1,Thorn,1,0,0,0,0,0,241,0,0,%/m obscuration,Degrees C,ppm (parts per million),12,30,504,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,6,6,1,855 PC,3,0,1,6,1,Thorn,1,0,0,0,0,0,241,0,0,%/m obscuration,Degrees C,ppm (parts per million),0,19,523,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,7,7,1,855 PC,3,0,1,7,1,Thorn,1,0,0,0,0,0,241,0,7,%/m obscuration,Degrees C,ppm (parts per million),6,20,506,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,8,8,1,850 PC,3,0,1,8,1,Thorn,1,0,0,0,0,0,241,0,0,%/m obscuration,Degrees C,ppm (parts per million),8,22,521,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,9,9,1,850 PC,3,0,1,9,1,Thorn,1,0,0,0,0,0,241,0,0,%/m obscuration,Degrees C,ppm (parts per million),6,26,519,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Wed Jan 17 14:36:00 2024,Success,None,0,MP CPU/Software Channel,0,Real,10,10,1,850 PC,3,0,1,10,1,Thorn,1,0,0,0,0,0,241,0,0,%/m obscuration,Degrees C,ppm (parts per million),0,27,518,Clear,0,0,0,0,0,Currently Unforced,Off,Off
