datetime,reply_status,flags,node,channel,channel_address,point_category,point_number,logical_point_number,logical_point_zone,device_type,auxiliary_point_attributes,group,area_type,area_number,sector_id,loop_type,raw_identity,actual_device_type,mode_and_sensitivity,raw_analogue_values1,raw_analogue_values2,raw_analogue_values3,lta_flags,raw_lta,dirtiness,units_of_measure1,units_of_measure2,units_of_measure3,converted_value1,converted_value2,converted_value3,instantaneous_active_state,instantaneous_fault_state,confirmed_active_state,confirmed_fault_state,acknowledged_active_state,acknowledged_fault_state,output_forced_mode,output_unforced_state,output_forced_state
Fri Jan 05 02:53:29 2024,Success,None,0,MP CPU/Software Channel,0,Real,1,1,1,850 PC,3,0,1,1,1,Thorn,1,0,0,0,0,0,241,0,92,%/m obscuration,Degrees C,ppm (parts per million),106,17,1,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Fri Jan 05 02:53:29 2024,Success,None,0,MP CPU/Software Channel,0,Real,2,2,1,850 PC,3,0,1,2,1,Thorn,1,0,0,0,0,0,241,0,131,%/m obscuration,Degrees C,ppm (parts per million),113,31,20,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Fri Jan 05 02:53:29 2024,Success,None,0,MP CPU/Software Channel,0,Real,3,3,1,850 PC,3,0,1,3,1,Thorn,1,0,0,0,0,0,241,0,120,%/m obscuration,Degrees C,ppm (parts per million),104,29,2,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Fri Jan 05 02:53:29 2024,Success,None,0,MP CPU/Software Channel,0,Real,4,4,1,850 PC,3,0,1,4,1,Thorn,1,0,0,0,0,0,241,0,146,%/m obscuration,Degrees C,ppm (parts per million),101,28,3,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Fri Jan 05 02:53:29 2024,Success,None,0,MP CPU/Software Channel,0,Real,5,5,1,850 PC,3,0,1,5,1,Thorn,1,0,0,0,0,0,241,0,101,%/m obscuration,Degrees C,ppm (parts per million),95,42,2,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Fri Jan 05 02:53:29 2024,Success,None,0,MP CPU/Software Channel,0,Real,6,6,1,850 PC,3,0,1,6,1,Thorn,1,0,0,0,0,0,241,0,123,%/m obscuration,Degrees C,ppm (parts per million),120,23,10,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Fri Jan 05 02:53:29 2024,Success,None,0,MP CPU/Software Channel,0,Real,7,7,1,850 PC,3,0,1,7,1,Thorn,1,0,0,0,0,0,241,0,95,%/m obscuration,Degrees C,ppm (parts per million),106,28,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Fri Jan 05 02:53:29 2024,Success,None,0,MP CPU/Software Channel,0,Real,8,8,1,850 PC,3,0,1,8,1,Thorn,1,0,0,0,0,0,241,0,131,%/m obscuration,Degrees C,ppm (parts per million),126,32,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Fri Jan 05 02:53:29 2024,Success,None,0,MP CPU/Software Channel,0,Real,1,1,2,855 P,2,0,2,1,2,Thorn,2,0,0,0,0,0,205,0,107,%/m obscuration,Invalid,Invalid,107,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
Fri Jan 05 02:53:29 2024,Failure,None,0,MP CPU/Software Channel,0,Real,2,2,2,855 P,2,0,2,2,2,Thorn,2,0,0,0,0,0,205,0,134,%/m obscuration,Invalid,Invalid,113,0,0,Clear,0,0,0,0,0,Currently Unforced,Off,Off
